SOURCE_ID,original_ext_source_id
2740326852975975040,6
2846308881856186240,7
4976500987226833024,10
2447815287783063040,18
2339755869120492800,24
2420820593694180992,26
2305871596516150656,27
4635422588982399616,38
4922510057156118400,47
4972326695628963584,50
2773776608032665856,54
4707740973434034048,55
4923860051276772608,65
2877050883371424768,74
2444686180769411840,81
2854774262396590080,84
2546019543207725440,93
2313534814604497024,94
2421627154192307200,95
4972346933514848896,98
4989996981357824640,101
2875223323248241920,111
2744993592641271808,129
2546012258943198592,135
4706617135111506560,140
432340826884417792,142
2333324859969785856,152
2766948400305302144,153
4922535620801444480,166
2420857530412523008,179
2765462891378117504,184
2442860476071386112,187
2745212189296914944,188
4991143187869550208,191
2774123675750055680,206
2745190748818657536,219
2854868408079958272,228
421052828201143296,246
2873571753703279360,249
4919439052460729600,293
4995677436382924672,307
4994882553900479488,310
2334756149230925568,321
2773026294425720704,324
2312777976943277440,332
2341514847206880640,342
2766324461816979968,348
4919444962335220224,350
4990101400602203904,351
2861244987109054336,392
2848150288954631296,400
2414120822669117056,403
386648181647057152,404
4702964901081513600,407
4702898930383794432,409
2309350627400757632,413
2546219654323556608,416
4973139402225747072,420
386655019234959872,428
2739080522186283392,429
4706630501049679744,436
2313243654477201024,449
4905600633472735488,459
2847267071879585920,460
2428706669045383808,462
2309235384838246784,481
4972304293079423232,486
4706349163511711360,488
2739200884349186688,489
2797111130991722240,493
2773086595766697856,495
2319727783783881472,509
4922835134640881152,517
2421483049449558272,524
4688350634905180800,532
4994705261945549312,535
2742486770552684032,538
384763790515986048,539
2417795424888872320,554
2738814302932742272,565
2445252081364244096,569
2874097526419781632,577
4995839373830037248,599
2798809739017680640,601
2738790629073019520,604
2336290689505289472,606
2336728947968831104,616
4905682817671391616,618
4991335327526667264,624
2880880929047978880,630
4995774399564774912,643
2441673072233002496,649
4994661728157709952,665
2847012122620903296,676
2772804845911842944,687
4707717437013148928,690
2798709374221931264,693
4905880115584448128,713
2767746680107135360,722
4996584567835662848,726
2753082287370001536,733
2333676738050041728,738
2798823689071539456,748
2874015784602375168,753
4995813638385971456,758
4996271374524935808,762
2310131211936957184,772
2364480827612550528,777
4996279315920041472,791
4973621989046219008,801
384697403204557568,808
4635412796456855424,819
573455443427445888,822
2880791834246679552,823
2321487139827777664,827
2364911286414518016,833
4994677945953515392,845
2417943687160001536,846
2767908686273392768,854
2769238717385949952,856
2767585258056231040,867
2306591437330428288,875
4919278244588593664,883
393135261599786880,889
395918267265196672,894
2860321298558413184,895
2767918272640440320,896
2443632711191439104,897
2429685131315155072,904
2316351389733605504,914
2848979080203597312,920
4976675435913503360,924
4918156059829697024,929
2445344582076017408,931
4919232000676748928,934
4689717641393300608,941
2753496425295794944,943
2427998446118479360,947
2859795732000514688,952
2310321736686340864,953
2366559042027879552,955
2364934307439276416,960
2431194966938166400,976
2321532082365641216,985
4996297835818989824,991
2798490743207080448,996
2319816363189763456,1003
4906067685396353408,1016
2741388397092532864,1022
2319419095894506624,1028
4978254506411363072,1029
4990906895948872704,1044
2335983719603153152,1045
2798476277756937216,1051
573442631542279808,1052
4995068341300822144,1058
2364618266565627008,1072
2797598283362162944,1078
4996401292991097600,1085
2321309981016471296,1094
4919323706818414208,1114
2427612444524704256,1119
2546372108482847360,1121
4922906809055232640,1140
2364534463163758208,1147
2323120842307844096,1154
2319614259208531328,1166
4996442863979758080,1173
2755474034397049088,1174
429740825487284096,1184
2849165859741128832,1188
2316066341343968512,1203
4703402747226471936,1206
419220251558047616,1224
2323253986293654912,1251
4706787074081349248,1258
2428524528072046464,1266
2361136766075589504,1275
4701923006439185280,1281
2322854657414397952,1290
421460918812474880,1291
2876234667786279424,1297
537181803212677248,1300
2365285463965480448,1304
2309166802800781952,1305
4919924796081326208,1313
4973763482448692096,1322
2800115065478177408,1334
383791238121643648,1335
2430958606297665280,1350
2800245666843767040,1358
2365511237510830464,1374
4904887222224911488,1375
4991747403868417792,1382
2545576955417981056,1385
2797356528243572864,1389
4707581436873068928,1394
4978214850976227456,1398
386091996265106944,1400
4703034376472354688,1404
4924486979064313984,1408
379440642408391424,1411
2541168600983776128,1420
4974071345705127808,1430
380363751139926016,1442
2423292879948720000,1444
2323165784845308416,1453
2752746111688997248,1463
2315228857080891392,1467
2797517675415860864,1468
394387437840826496,1478
4997109103601463808,1491
2430102808294101760,1499
2320142918142898560,1500
2424980458498187520,1509
4906463509582409600,1518
2428162410789155328,1532
2793827233356854656,1534
4706527593633049856,1536
2756048391783447424,1541
4997135212707054464,1552
2768072032469656448,1563
2367062790151955712,1565
4923403032397128576,1567
4703152367813921664,1572
4905272257453133824,1582
4900108950849461248,1599
2367938722962185088,1608
2754348581167069056,1612
4919954517254988032,1613
2752457146289027328,1620
380502323964518528,1634
4998828598052785536,1636
